2.589010e+002,-1.774417e+000
2.593831e+002,-1.438626e+000
2.598652e+002,-9.678859e-001
2.603474e+002,-3.997563e-001
2.608295e+002,1.886481e-001
2.613116e+002,6.936579e-001
2.617937e+002,1.011229e+000
2.622759e+002,1.069474e+000
2.627580e+002,8.553926e-001
2.632401e+002,4.239162e-001
2.637222e+002,-1.149421e-001
2.642043e+002,-6.254351e-001
2.646865e+002,-9.819453e-001
2.651686e+002,-1.102239e+000
2.656507e+002,-9.702388e-001
2.661329e+002,-6.402411e-001
2.666150e+002,-2.175546e-001
2.670971e+002,1.791757e-001
2.675792e+002,4.572615e-001
2.680614e+002,5.734140e-001
2.685435e+002,5.352245e-001
2.690256e+002,3.868653e-001
2.695078e+002,1.893202e-001
2.699899e+002,2.607641e-003
2.704720e+002,-1.267353e-001
2.709541e+002,-1.723263e-001
2.714362e+002,-1.295512e-001
2.719184e+002,-1.359470e-002
2.724005e+002,1.447261e-001
2.728826e+002,3.047599e-001
2.733647e+002,4.235841e-001
2.738469e+002,4.650165e-001
2.743290e+002,4.084080e-001
2.748111e+002,2.548418e-001
2.752932e+002,2.923049e-002
2.757754e+002,-2.217272e-001
2.762575e+002,-4.356554e-001
2.767396e+002,-5.461874e-001
2.772217e+002,-5.025307e-001
2.777039e+002,-2.948838e-001
2.781860e+002,2.666999e-002
2.786681e+002,3.589460e-001
2.791502e+002,5.827207e-001
2.796324e+002,6.103470e-001
2.801145e+002,4.152800e-001
2.805966e+002,3.419554e-002
2.810787e+002,-4.491808e-001
2.815609e+002,-9.282770e-001
2.820430e+002,-1.301767e+000
2.825251e+002,-1.501371e+000
2.830072e+002,-1.509850e+000
2.834894e+002,-1.359745e+000
2.839715e+002,-1.113620e+000
2.844536e+002,-8.375777e-001
2.849357e+002,-5.808197e-001
2.854179e+002,-3.667510e-001
2.859000e+002,-1.942786e-001
2.863821e+002,-4.550207e-002
2.868643e+002,1.037203e-001
2.873464e+002,2.732360e-001
2.878285e+002,4.706390e-001
2.883106e+002,6.878033e-001
2.887927e+002,9.027449e-001
2.892749e+002,1.086285e+000
2.897570e+002,1.211416e+000
2.902391e+002,1.261820e+000
2.907213e+002,1.235814e+000
2.912034e+002,1.144293e+000
2.916855e+002,1.004651e+000
2.921676e+002,8.345685e-001
2.926497e+002,6.485038e-001
2.931319e+002,4.574259e-001
2.936140e+002,2.705987e-001
2.940961e+002,9.766074e-002
2.945782e+002,-5.043625e-002
2.950604e+002,-1.622316e-001
2.955425e+002,-2.279276e-001
2.960246e+002,-2.419705e-001
2.965067e+002,-2.051160e-001
2.969889e+002,-1.253297e-001
2.974710e+002,-1.694700e-002
2.979531e+002,1.024027e-001
2.984352e+002,2.168492e-001
2.989174e+002,3.176588e-001
2.993995e+002,4.064719e-001
2.998816e+002,4.948004e-001
3.003637e+002,5.999098e-001
3.008459e+002,7.381289e-001
3.013280e+002,9.165254e-001
3.018101e+002,1.124554e+000
3.022922e+002,1.330112e+000
3.027744e+002,1.486723e+000
3.032565e+002,1.553222e+000
3.037386e+002,1.514379e+000
3.042207e+002,1.386543e+000
3.047029e+002,1.206107e+000
3.051850e+002,1.012559e+000
3.056671e+002,8.366103e-001
3.061492e+002,6.952693e-001
3.066313e+002,5.914475e-001
3.071135e+002,5.162235e-001
3.075956e+002,4.533286e-001
3.080778e+002,3.853969e-001
3.085599e+002,3.004130e-001
3.090420e+002,1.961698e-001
3.095241e+002,8.111805e-002
3.100062e+002,-2.809897e-002
3.104884e+002,-1.115573e-001
3.109705e+002,-1.518030e-001
3.114526e+002,-1.388581e-001
3.119348e+002,-7.307509e-002
3.124169e+002,3.484875e-002
3.128990e+002,1.663084e-001
3.133811e+002,2.985807e-001
3.138633e+002,4.089577e-001
3.143454e+002,4.786931e-001
3.148275e+002,4.963849e-001
3.153096e+002,4.601115e-001
3.157917e+002,3.775335e-001
3.162739e+002,2.638240e-001
3.167560e+002,1.383127e-001
3.172381e+002,2.112388e-002
3.177202e+002,-6.946571e-002
3.182024e+002,-1.190367e-001
3.186845e+002,-1.187375e-001
3.191666e+002,-6.658444e-002
3.196487e+002,3.221729e-002
3.201309e+002,1.662682e-001
3.206130e+002,3.198037e-001
3.210951e+002,4.744088e-001
3.215772e+002,6.101463e-001
3.220594e+002,7.066788e-001
3.225415e+002,7.456125e-001
3.230236e+002,7.147249e-001
3.235057e+002,6.128238e-001
3.239879e+002,4.521721e-001
3.244700e+002,2.560651e-001
3.249521e+002,5.250297e-002
3.254342e+002,-1.324495e-001
3.259164e+002,-2.788277e-001
3.263985e+002,-3.744037e-001
3.268806e+002,-4.152685e-001
3.273627e+002,-4.061542e-001
3.278449e+002,-3.596505e-001
3.283270e+002,-2.928959e-001
3.288091e+002,-2.219141e-001
3.292913e+002,-1.560700e-001
3.297734e+002,-9.541649e-002
3.302555e+002,-3.170227e-002
3.307376e+002,4.806654e-002
3.312197e+002,1.569617e-001
3.317019e+002,3.033432e-001
3.321840e+002,4.867409e-001
3.326661e+002,6.954262e-001
3.331483e+002,9.067310e-001
3.336304e+002,1.090609e+000
3.341125e+002,1.215896e+000
3.345946e+002,1.257714e+000
3.350768e+002,1.203844e+000
3.355589e+002,1.057864e+000
3.360410e+002,8.377338e-001
3.365231e+002,5.702806e-001
3.370052e+002,2.839619e-001
3.374874e+002,2.955809e-003
3.379695e+002,-2.554135e-001
3.384516e+002,-4.797793e-001
3.389337e+002,-6.617047e-001
3.394159e+002,-7.924653e-001
3.398980e+002,-8.615590e-001
3.403801e+002,-8.574185e-001
3.408622e+002,-7.716484e-001
3.413444e+002,-6.041369e-001
3.418265e+002,-3.678552e-001
3.423086e+002,-9.123702e-002
3.427907e+002,1.833629e-001
3.432729e+002,4.059201e-001
3.437550e+002,5.293012e-001
3.442371e+002,5.218442e-001
3.447192e+002,3.778326e-001
3.452014e+002,1.214723e-001
3.456835e+002,-1.978263e-001
3.461656e+002,-5.174801e-001
3.466477e+002,-7.770003e-001
3.471299e+002,-9.319308e-001
3.476120e+002,-9.631485e-001
3.480941e+002,-8.798841e-001
3.485762e+002,-7.161435e-001
3.490584e+002,-5.212957e-001
3.495405e+002,-3.468957e-001
3.500226e+002,-2.332787e-001
3.505048e+002,-2.001829e-001
3.509869e+002,-2.444759e-001
3.514690e+002,-3.449523e-001
3.519511e+002,-4.709760e-001
3.524332e+002,-5.907627e-001
3.529154e+002,-6.767906e-001
3.533975e+002,-7.084531e-001
3.538796e+002,-6.735685e-001
3.543618e+002,-5.700038e-001
3.548439e+002,-4.071483e-001
3.553260e+002,-2.057135e-001
3.558081e+002,5.630247e-003
3.562903e+002,1.968091e-001
3.567724e+002,3.443001e-001
3.572545e+002,4.376527e-001
3.577366e+002,4.819978e-001
3.582188e+002,4.952717e-001
3.587009e+002,5.008377e-001
3.591830e+002,5.182337e-001
3.596651e+002,5.559582e-001
3.601472e+002,6.094912e-001
3.606294e+002,6.652111e-001
3.611115e+002,7.079549e-001
3.615936e+002,7.284010e-001
3.620757e+002,7.268519e-001
3.625579e+002,7.118787e-001
3.630400e+002,6.947276e-001
3.635221e+002,6.824461e-001
3.640042e+002,6.733855e-001
3.644864e+002,6.575307e-001
3.649685e+002,6.215415e-001
3.654506e+002,5.558742e-001
3.659327e+002,4.602726e-001
3.664149e+002,3.447456e-001
3.668970e+002,2.254460e-001
3.673791e+002,1.175038e-001
3.678613e+002,2.848279e-002
3.683434e+002,-4.421699e-002
3.688255e+002,-1.107854e-001
3.693076e+002,-1.826523e-001
3.697897e+002,-2.656097e-001
3.702719e+002,-3.559182e-001
3.707540e+002,-4.414279e-001
3.712361e+002,-5.071355e-001
3.717183e+002,-5.420822e-001
3.722004e+002,-5.439823e-001
3.726825e+002,-5.194940e-001
3.731646e+002,-4.805019e-001
3.736467e+002,-4.385164e-001
3.741289e+002,-3.998439e-001
3.746110e+002,-3.637316e-001
3.750931e+002,-3.244022e-001
3.755753e+002,-2.758771e-001
3.760574e+002,-2.167178e-001
3.765395e+002,-1.518152e-001
3.770216e+002,-9.040403e-002
3.775038e+002,-4.188106e-002
3.779859e+002,-1.192778e-002
3.784680e+002,-7.097151e-004
3.789501e+002,-3.564017e-003
3.794323e+002,-1.344182e-002
3.799144e+002,-2.376652e-002
3.803965e+002,-3.040318e-002
3.808786e+002,-3.208313e-002
3.813607e+002,-2.955868e-002
3.818429e+002,-2.440763e-002
3.823250e+002,-1.835668e-002
3.828071e+002,-1.334438e-002
3.832892e+002,-1.180393e-002
3.837714e+002,-1.637117e-002
3.842535e+002,-2.863318e-002
3.847356e+002,-4.739396e-002
3.852177e+002,-6.766530e-002
3.856999e+002,-8.161926e-002
3.861820e+002,-8.185270e-002
3.866641e+002,-6.590813e-002
3.871462e+002,-3.989718e-002
3.876284e+002,-1.902952e-002
3.881105e+002,-2.399664e-002
3.885926e+002,-7.394615e-002
3.890748e+002,-1.784204e-001
3.895569e+002,-3.314606e-001
3.900390e+002,-5.106568e-001
3.905211e+002,-6.821381e-001
3.910032e+002,-8.099220e-001
3.914854e+002,-8.660237e-001
3.919675e+002,-8.375320e-001
3.924496e+002,-7.285016e-001
3.929318e+002,-5.568337e-001
3.934139e+002,-3.480040e-001
3.938960e+002,-1.281174e-001
3.943781e+002,8.148404e-002
3.948602e+002,2.667007e-001
3.953424e+002,4.201441e-001
3.958245e+002,5.387466e-001
3.963066e+002,6.212897e-001
3.967888e+002,6.673170e-001
3.972709e+002,6.778661e-001
3.977530e+002,6.573060e-001
3.982351e+002,6.148274e-001
3.987173e+002,5.642039e-001
3.991994e+002,5.213523e-001
3.996815e+002,5.004963e-001
4.001636e+002,5.104860e-001
4.006458e+002,5.526056e-001
4.011279e+002,6.203615e-001
4.016100e+002,7.010212e-001
4.020921e+002,7.783790e-001
4.025742e+002,8.361492e-001
4.030564e+002,8.613086e-001
4.035385e+002,8.465921e-001
4.040206e+002,7.914540e-001
4.045027e+002,7.012390e-001
4.049849e+002,5.849307e-001
4.054670e+002,4.523470e-001
4.059491e+002,3.118413e-001
4.064312e+002,1.693686e-001
4.069134e+002,2.922472e-002
4.073955e+002,-1.039855e-001
4.078776e+002,-2.232489e-001
4.083597e+002,-3.182213e-001
4.088419e+002,-3.763968e-001
4.093240e+002,-3.864142e-001
4.098061e+002,-3.424930e-001
4.102883e+002,-2.482055e-001
4.107704e+002,-1.176989e-001
4.112525e+002,2.662470e-002
4.117346e+002,1.594123e-001
4.122167e+002,2.587300e-001
4.126989e+002,3.112102e-001
4.131810e+002,3.144104e-001
4.136631e+002,2.760717e-001
4.141453e+002,2.110702e-001
4.146274e+002,1.374243e-001
4.151095e+002,7.264920e-002
4.155916e+002,3.116795e-002
4.160737e+002,2.271963e-002
4.165559e+002,5.122508e-002
4.170380e+002,1.136943e-001
4.175201e+002,1.994487e-001
4.180023e+002,2.906953e-001
4.184844e+002,3.656090e-001
4.189665e+002,4.040300e-001
4.194486e+002,3.940320e-001
4.199308e+002,3.363255e-001
4.204129e+002,2.440386e-001
4.208950e+002,1.376903e-001
4.213771e+002,3.754462e-002
4.218593e+002,-4.340133e-002
4.223414e+002,-1.030126e-001
4.228235e+002,-1.488601e-001
4.233056e+002,-1.928643e-001
4.237878e+002,-2.440902e-001
4.242699e+002,-3.030496e-001
4.247520e+002,-3.603677e-001
4.252341e+002,-4.006484e-001
4.257162e+002,-4.097963e-001
4.261984e+002,-3.822999e-001
4.266805e+002,-3.249567e-001
4.271626e+002,-2.551500e-001
4.276448e+002,-1.942722e-001
4.281269e+002,-1.591206e-001
4.286090e+002,-1.550841e-001
4.290911e+002,-1.741783e-001
4.295732e+002,-1.987724e-001
4.300554e+002,-2.092175e-001
4.305375e+002,-1.918825e-001
4.310196e+002,-1.441489e-001
4.315018e+002,-7.459223e-002
4.319839e+002,1.117932e-003
4.324660e+002,6.626902e-002
4.329481e+002,1.085979e-001
4.334302e+002,1.229264e-001
4.339124e+002,1.109176e-001
4.343945e+002,7.881794e-002
4.348766e+002,3.482655e-002
4.353588e+002,-1.264226e-002
4.358409e+002,-5.549315e-002
4.363230e+002,-8.592334e-002
4.368051e+002,-9.682527e-002
4.372872e+002,-8.317201e-002
4.377694e+002,-4.403095e-002
4.382515e+002,1.588728e-002
4.387336e+002,8.627824e-002
4.392158e+002,1.533239e-001
4.396979e+002,2.032332e-001
4.401800e+002,2.259528e-001
4.406621e+002,2.176722e-001
4.411443e+002,1.812865e-001
4.416264e+002,1.248544e-001
4.421085e+002,5.889264e-002
4.425906e+002,-6.286371e-003
4.430728e+002,-6.224824e-002
4.435549e+002,-1.028967e-001
4.440370e+002,-1.242350e-001
4.445191e+002,-1.242248e-001
4.450013e+002,-1.032117e-001
4.454834e+002,-6.469033e-002
4.459655e+002,-1.563753e-002
4.464476e+002,3.438098e-002
4.469297e+002,7.553251e-002
4.474119e+002,1.007887e-001
4.478940e+002,1.084068e-001
4.483761e+002,1.024965e-001
4.488583e+002,9.113295e-002
4.493404e+002,8.267945e-002
4.498225e+002,8.195128e-002
4.503046e+002,8.805040e-002
4.507867e+002,9.498399e-002
4.512689e+002,9.489319e-002
4.517510e+002,8.245143e-002
4.522331e+002,5.835389e-002
4.527153e+002,3.014158e-002
4.531974e+002,9.810257e-003
4.536795e+002,9.169816e-003
4.541616e+002,3.497768e-002
4.546437e+002,8.592942e-002
4.551259e+002,1.527168e-001
4.556080e+002,2.210698e-001
4.560901e+002,2.765822e-001
4.565723e+002,3.095333e-001
4.570544e+002,3.179701e-001
4.575365e+002,3.079732e-001
4.580186e+002,2.910909e-001
4.585008e+002,2.800047e-001
4.589829e+002,2.841111e-001
4.594650e+002,3.065625e-001
4.599471e+002,3.435818e-001
4.604293e+002,3.859725e-001
4.609114e+002,4.221174e-001
4.613935e+002,4.415102e-001
4.618756e+002,4.378712e-001
4.623578e+002,4.110417e-001
4.628399e+002,3.670928e-001
4.633220e+002,3.165235e-001
4.638041e+002,2.708572e-001
4.642863e+002,2.388744e-001
4.647684e+002,2.236093e-001
4.652505e+002,2.212660e-001
4.657326e+002,2.224772e-001
4.662148e+002,2.154805e-001
4.666969e+002,1.901035e-001
4.671790e+002,1.411722e-001
4.676611e+002,7.018572e-002
4.681432e+002,-1.523358e-002
4.686254e+002,-1.037357e-001
4.691075e+002,-1.834111e-001
4.695896e+002,-2.444908e-001
4.700718e+002,-2.807667e-001
4.705539e+002,-2.896680e-001
4.710360e+002,-2.715584e-001
4.715181e+002,-2.289793e-001
4.720002e+002,-1.662789e-001
4.724824e+002,-8.955713e-002
4.729645e+002,-6.484411e-003
4.734466e+002,7.443722e-002
4.739288e+002,1.452306e-001
4.744109e+002,1.999885e-001
4.748930e+002,2.359002e-001
4.753751e+002,2.532018e-001
4.758572e+002,2.540270e-001
4.763394e+002,2.407723e-001
4.768215e+002,2.149473e-001
4.773036e+002,1.773029e-001
4.777858e+002,1.293383e-001
4.782679e+002,7.543178e-002
4.787500e+002,2.428671e-002
4.792321e+002,-1.150495e-002
4.797142e+002,-1.817800e-002
4.801964e+002,1.495979e-002
4.806785e+002,9.139198e-002
4.811606e+002,2.051567e-001
4.816428e+002,3.415949e-001
4.821249e+002,4.809754e-001
4.826070e+002,6.037593e-001
4.830891e+002,6.956618e-001
4.835712e+002,7.507666e-001
4.840534e+002,7.717207e-001
4.845355e+002,7.671775e-001
4.850176e+002,7.477321e-001
4.854998e+002,7.220614e-001
4.859819e+002,6.946837e-001
4.864640e+002,6.658619e-001
4.869461e+002,6.332266e-001
4.874283e+002,5.941083e-001
4.879104e+002,5.475258e-001
4.883925e+002,4.951385e-001
4.888746e+002,4.410356e-001
4.893568e+002,3.906822e-001
4.898389e+002,3.495550e-001
4.903210e+002,3.219243e-001
4.908032e+002,3.100261e-001
4.912853e+002,3.136862e-001
4.917674e+002,3.303832e-001
4.922495e+002,3.557383e-001
4.927316e+002,3.843953e-001
4.932137e+002,4.111463e-001
4.936959e+002,4.320203e-001
4.941780e+002,4.449950e-001
4.946602e+002,4.500492e-001
4.951423e+002,4.486546e-001
4.956244e+002,4.429045e-001
4.961065e+002,4.347631e-001
4.965886e+002,4.257508e-001
4.970707e+002,4.171149e-001
4.975529e+002,4.102226e-001
4.980350e+002,4.067493e-001
4.985172e+002,4.083362e-001
4.989993e+002,4.157190e-001
4.994814e+002,4.277164e-001
4.999635e+002,4.406811e-001
5.004456e+002,4.489116e-001
5.009277e+002,4.461156e-001
5.014099e+002,4.274800e-001
5.018920e+002,3.915140e-001
5.023741e+002,3.408027e-001
5.028563e+002,2.812032e-001
5.033384e+002,2.196935e-001
5.038205e+002,1.617091e-001
5.043026e+002,1.090646e-001
5.047848e+002,5.931455e-002
5.052669e+002,6.807772e-003
5.057490e+002,-5.496752e-002
5.062311e+002,-1.305805e-001
5.067133e+002,-2.203401e-001
5.071954e+002,-3.192169e-001
5.076775e+002,-4.173758e-001
5.081596e+002,-5.022168e-001
5.086418e+002,-5.613923e-001
5.091239e+002,-5.859985e-001
5.096060e+002,-5.730870e-001
5.100881e+002,-5.267934e-001
5.105703e+002,-4.576384e-001
5.110524e+002,-3.799268e-001
5.115345e+002,-3.076517e-001
5.120167e+002,-2.499122e-001
5.124988e+002,-2.073675e-001
5.129809e+002,-1.713485e-001
5.134630e+002,-1.265945e-001
5.139451e+002,-5.722043e-002
5.144272e+002,4.604327e-002
5.149094e+002,1.802534e-001
5.153915e+002,3.289273e-001
5.158737e+002,4.660261e-001
5.163558e+002,5.640391e-001
5.168379e+002,6.031276e-001
5.173200e+002,5.777633e-001
5.178021e+002,4.983239e-001
5.182842e+002,3.871610e-001
5.187664e+002,2.707901e-001
5.192485e+002,1.712620e-001
5.197307e+002,9.999311e-002
5.202128e+002,5.630273e-002
5.206949e+002,3.096030e-002
5.211770e+002,1.290230e-002
5.216591e+002,-4.095019e-003
5.221412e+002,-1.789911e-002
5.226234e+002,-1.921350e-002
5.231055e+002,3.196084e-003
5.235876e+002,5.573943e-002
5.240698e+002,1.348466e-001
5.245519e+002,2.258481e-001
5.250340e+002,3.065948e-001
5.255161e+002,3.544997e-001
5.259983e+002,3.542760e-001
5.264804e+002,3.033265e-001
5.269625e+002,2.127752e-001
5.274446e+002,1.038699e-001
5.279268e+002,1.227458e-003
5.284089e+002,-7.456937e-002
5.288910e+002,-1.124786e-001
5.293731e+002,-1.129530e-001
5.298553e+002,-8.607761e-002
5.303374e+002,-4.696734e-002
5.308195e+002,-1.029476e-002
5.313016e+002,1.415800e-002
5.317838e+002,2.364969e-002
5.322659e+002,2.199157e-002
5.327480e+002,1.695533e-002
5.332302e+002,1.668555e-002
5.337123e+002,2.639327e-002
5.341944e+002,4.639412e-002
5.346765e+002,7.205553e-002
5.351586e+002,9.558023e-002
5.356407e+002,1.089430e-001
5.361229e+002,1.068964e-001
5.366050e+002,8.892208e-002
5.370872e+002,5.938181e-002
5.375693e+002,2.582030e-002
5.380514e+002,-3.877266e-003
5.385335e+002,-2.428549e-002
5.390156e+002,-3.401031e-002
5.394977e+002,-3.536025e-002
5.399799e+002,-3.227557e-002
5.404620e+002,-2.747419e-002
5.409442e+002,-2.017508e-002
5.414263e+002,-5.540910e-003
5.419084e+002,2.378052e-002
5.423905e+002,7.459174e-002
5.428726e+002,1.498323e-001
5.433547e+002,2.464261e-001
5.438369e+002,3.552250e-001
5.443190e+002,4.631107e-001
5.448011e+002,5.564091e-001
5.452833e+002,6.242415e-001
5.457654e+002,6.605498e-001
5.462475e+002,6.642334e-001
5.467296e+002,6.377665e-001
5.472118e+002,5.853112e-001
5.476939e+002,5.113954e-001
5.481760e+002,4.207040e-001
5.486581e+002,3.187644e-001
5.491403e+002,2.127192e-001
5.496224e+002,1.112858e-001
5.501045e+002,2.343628e-002
5.505866e+002,-4.392407e-002
5.510688e+002,-8.833066e-002
5.515509e+002,-1.129892e-001
5.520330e+002,-1.260069e-001
5.525151e+002,-1.376026e-001
5.529973e+002,-1.562196e-001
5.534794e+002,-1.850697e-001
5.539615e+002,-2.205510e-001
5.544437e+002,-2.532563e-001
5.549258e+002,-2.712400e-001
5.554079e+002,-2.643299e-001
5.558900e+002,-2.278813e-001
5.563721e+002,-1.645504e-001
5.568542e+002,-8.355250e-002
5.573364e+002,2.319396e-003
5.578185e+002,8.070537e-002
5.583007e+002,1.432393e-001
5.587828e+002,1.874392e-001
5.592649e+002,2.163974e-001
5.597470e+002,2.365560e-001
5.602291e+002,2.545043e-001
5.607112e+002,2.740231e-001
5.611934e+002,2.944641e-001
5.616755e+002,3.110308e-001
5.621577e+002,3.168354e-001
5.626398e+002,3.059696e-001
5.631219e+002,2.764732e-001
5.636040e+002,2.321008e-001
5.640861e+002,1.821510e-001
5.645682e+002,1.392390e-001
5.650504e+002,1.155866e-001
5.655325e+002,1.189676e-001
5.660146e+002,1.496829e-001
5.664968e+002,1.997211e-001
5.669789e+002,2.546078e-001
5.674610e+002,2.975394e-001
5.679431e+002,3.145460e-001
5.684253e+002,2.989612e-001
5.689074e+002,2.536477e-001
5.693895e+002,1.901964e-001
5.698716e+002,1.253939e-001
5.703538e+002,7.620112e-002
5.708359e+002,5.494161e-002
5.713180e+002,6.622346e-002
5.718002e+002,1.064329e-001
5.722823e+002,1.657045e-001
5.727644e+002,2.314567e-001
5.732465e+002,2.921630e-001
5.737286e+002,3.401303e-001
5.742108e+002,3.725699e-001
5.746929e+002,3.909184e-001
5.751750e+002,3.989437e-001
5.756572e+002,4.004863e-001
5.761393e+002,3.976734e-001
5.766214e+002,3.901719e-001
5.771035e+002,3.756153e-001
5.775856e+002,3.509345e-001
5.780677e+002,3.140665e-001
5.785499e+002,2.654682e-001
5.790320e+002,2.089889e-001
5.795142e+002,1.518533e-001
5.799963e+002,1.037198e-001
5.804784e+002,7.497536e-002
5.809605e+002,7.457928e-002
5.814426e+002,1.078795e-001
5.819247e+002,1.748683e-001
5.824069e+002,2.693126e-001
5.828890e+002,3.790792e-001
5.833712e+002,4.877706e-001
5.838533e+002,5.775018e-001
5.843354e+002,6.323164e-001
5.848175e+002,6.414808e-001
5.852996e+002,6.018062e-001
5.857817e+002,5.183417e-001
5.862639e+002,4.032101e-001
5.867460e+002,2.729120e-001
5.872281e+002,1.446611e-001
5.877103e+002,3.313024e-002
5.881924e+002,-5.213230e-002
5.886745e+002,0.000000e+000
